% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.180496005e+00 +4.180496005e+00 +2.089204960e+02 +2.089204960e+02 +1.4502e+00 +3.3158e+00 -4.4490e+00 -4.0336e+00 -1.9776e+00 +4.1252e+00 -2.9507e+00 -6.2391e-01 +8.7105e-01 -3.4315e+00
63 +3.704998955e+00 +3.704998955e+00 +2.084449990e+02 +2.084449990e+02 -2.0934e+00 +2.6266e-01 -2.2557e+00 -4.6818e+00 -1.3629e+00 -3.5507e+00 +3.8704e+00 -3.3652e+00 +8.0723e-01 +4.8788e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.923715183e+01 +1.923715183e+01 -3.695328482e+02 -3.695328482e+02 +4.1033e+00 -1.6289e+00 +1.4248e+00 -2.4005e+00 -2.6576e-02 +2.4157e+00 -2.3554e+00 +1.5172e+00 -2.1071e-01 +4.5912e+00
5 +9.772511009e+00 +9.772511009e+00 -3.789974890e+02 -3.789974890e+02 -3.0081e+00 -3.9292e+00 -4.3072e+00 +3.5845e+00 +2.2057e+00 -2.8645e+00 -4.5483e+00 +1.8697e+00 -3.7445e+00 -4.3708e+00
79 +5.128988884e+00 +5.128988884e+00 -3.836410111e+02 -3.836410111e+02 -4.3479e+00 -1.6230e+00 -2.2867e+00 -1.5290e+00 -6.2471e-01 -3.7946e+00 +3.0339e+00 +1.6827e+00 +4.1287e+00 -4.2065e+00
89 +3.866379958e+00 +3.866379958e+00 -3.849036200e+02 -3.849036200e+02 -3.0420e-02 +1.8794e+00 -1.2313e+00 +8.4614e-01 -2.7204e+00 +2.2585e+00 +3.0128e+00 -4.3730e+00 +1.9288e+00 -8.5260e-01
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.259354267e+00 +4.259354267e+00 -1.492064573e+01 -1.492064573e+01 -1.6004e+00 +3.0977e+00 +9.3418e-01 -1.8220e+00 -1.3191e+00 -6.5204e-01 +2.5978e+00 -2.8308e+00 -4.2416e+00 -3.4325e+00
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.723798760e+01 +1.723798760e+01 -3.552120124e+02 -3.552120124e+02 +4.5795e+00 -1.4486e+00 +7.8228e-01 -9.4818e-01 +3.7551e+00 +1.4550e+00 -4.2358e-01 +7.8249e-01 -2.1539e+00 +6.0555e-01
2 +1.165708855e+01 +1.165708855e+01 -3.607929114e+02 -3.607929114e+02 +3.3574e+00 -2.4079e+00 +1.1885e+00 -2.7045e+00 -2.1761e+00 -3.1428e+00 +1.8437e+00 +2.3998e+00 +1.8570e+00 -4.1482e+00
10 +8.414912767e+00 +8.414912767e+00 -3.640350872e+02 -3.640350872e+02 +1.3842e-01 +2.0966e+00 +1.7987e+00 -1.8786e+00 -4.2435e+00 -1.8913e-01 -4.6664e+00 -1.3672e+00 +1.0711e+00 -4.6291e+00
26 +5.096674659e+00 +5.096674659e+00 -3.673533253e+02 -3.673533253e+02 +1.6885e+00 -2.7576e+00 +6.0416e-01 -2.9980e+00 +2.2564e+00 +2.0936e+00 +3.4311e+00 +2.8566e+00 -1.5625e+00 +8.4658e-01
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.466501671e+01 +1.466501671e+01 +2.311501671e+01 +2.311501671e+01 +7.9708e-01 -4.7067e+00 +7.7060e-02 -2.1676e+00 -1.0259e+00 +4.9124e+00 +4.1625e+00 -2.5479e+00 +1.9509e+00 +5.3244e-01
2 +8.911181458e+00 +8.911181458e+00 +1.736118146e+01 +1.736118146e+01 -4.4227e+00 -3.0371e-01 +3.4613e+00 -3.7119e+00 +4.7320e+00 +4.9531e+00 +4.5757e+00 -1.4810e+00 +4.5006e+00 -2.3216e+00
4 +5.086164971e+00 +5.086164971e+00 +1.353616497e+01 +1.353616497e+01 +4.4168e+00 +2.5218e+00 +2.3733e+00 -3.9676e+00 +7.5253e-01 +3.2425e+00 -8.2193e-01 +1.0281e+00 -1.5907e+00 +1.9035e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.441951815e+01 +1.441951815e+01 +2.625951815e+01 +2.625951815e+01 +5.9083e-01 -5.9650e-01 +2.3386e+00 +2.0983e+00 +2.5525e+00 +6.0917e-01 +2.1619e+00 +2.0155e+00 -3.4441e+00 -2.6513e+00
6 +7.261545676e+00 +7.261545676e+00 +1.910154568e+01 +1.910154568e+01 +1.7083e+00 -4.6540e+00 -2.6585e+00 +1.2012e+00 +1.1819e+00 +2.7577e+00 -6.1143e-01 +2.9693e+00 +1.1927e+00 +2.4225e+00
17 +4.132289279e+00 +4.132289279e+00 +1.597228928e+01 +1.597228928e+01 -1.2453e+00 -1.2276e+00 +1.0163e+00 +2.7866e+00 -4.6255e+00 -4.5223e+00 +4.6196e+00 +1.7023e+00 +1.5570e+00 -1.6561e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.342722533e+01 +2.342722533e+01 +1.815472253e+02 +1.815472253e+02 +2.9358e+00 -2.2442e+00 -1.7468e+00 +3.3229e-04 +2.8958e+00 -9.9047e-01 +2.3588e-01 +7.2008e-01 -2.8889e+00 -4.1807e-01
2 +1.062424342e+01 +1.062424342e+01 +1.687442434e+02 +1.687442434e+02 -3.8505e+00 +1.4359e+00 +3.5537e+00 -4.4796e+00 +4.1315e+00 -4.1545e+00 -3.7462e+00 -3.3734e+00 +4.0661e+00 +2.1835e+00
26 +9.467377195e+00 +9.467377195e+00 +1.675873772e+02 +1.675873772e+02 -1.9138e+00 +1.1134e+00 -3.2442e+00 -3.2666e+00 -2.2216e+00 -4.5468e+00 +9.7488e-01 +1.1870e+00 +2.4854e+00 -2.1793e+00
54 +5.339833528e+00 +5.339833528e+00 +1.634598335e+02 +1.634598335e+02 +1.3437e+00 -3.1707e+00 +4.4619e+00 -4.8933e-01 +1.3036e+00 +4.0874e+00 -3.5059e+00 -4.7870e-01 +2.9889e+00 +1.2372e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.664709952e+01 +1.664709952e+01 -8.547290048e+01 -8.547290048e+01 -1.7822e+00 -4.2785e+00 +1.2574e+00 -1.6460e+00 +2.6308e+00 +4.5142e+00 +1.4871e+00 +1.3921e-02 -3.3295e+00 +4.2038e+00
2 +9.139417043e+00 +9.139417043e+00 -9.298058296e+01 -9.298058296e+01 +2.6410e+00 -2.3028e+00 +4.6783e+00 +5.5014e-01 -2.0957e+00 +4.8353e+00 +2.1746e+00 -1.5071e+00 -4.6406e+00 -1.9565e+00
11 +5.001146580e+00 +5.001146580e+00 -9.711885342e+01 -9.711885342e+01 +9.3438e-01 -4.4310e+00 -2.8172e+00 -4.8184e+00 +2.5451e+00 +4.8738e-01 +3.3509e+00 +2.4957e+00 -3.4802e+00 +3.2770e+00
81 +3.519965314e+00 +3.519965314e+00 -9.860003469e+01 -9.860003469e+01 -3.4907e+00 -4.9315e+00 +1.3076e+00 +2.6524e+00 -4.5092e+00 +2.6140e+00 -3.6411e+00 +4.8882e-01 +2.1215e+00 -3.8935e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.378426390e+00 +5.378426390e+00 -8.260157361e+01 -8.260157361e+01 +1.9491e+00 +8.7246e-01 -4.1827e+00 -4.2595e+00 -2.0081e+00 -6.1944e-01 -3.8872e+00 -3.0693e-02 +3.0676e+00 -3.3579e+00
