% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.555582267e+02 +1.555582267e+02 +1.969182267e+02 +1.969182267e+02 -3.7747e-01 +3.6584e+00 +2.1956e+00 -1.0204e+00 +2.6265e-01 +1.2258e+00 +2.1457e+00 -1.4379e-01 -1.7537e+00 +4.2410e+00
57 +9.980714322e+01 +9.980714322e+01 +1.411671432e+02 +1.411671432e+02 -1.3134e+00 +7.2326e-01 -2.9139e+00 +4.5698e+00 +2.0783e+00 +4.5770e+00 -2.4525e-01 +2.6834e+00 -3.5587e+00 +2.3204e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.772756188e+02 +1.772756188e+02 +4.356456188e+02 +4.356456188e+02 -4.9584e+00 -4.9005e+00 -4.9278e+00 -2.2294e-01 +4.9459e+00 +1.6077e+00 -3.0162e+00 -4.5270e+00 +3.9787e+00 +4.9480e-01
2 +1.425969761e+02 +1.425969761e+02 +4.009669761e+02 +4.009669761e+02 +3.1820e+00 +1.4666e+00 +4.3269e+00 +4.6728e+00 +4.9289e-01 -1.8894e+00 -4.4832e+00 -3.5400e+00 +9.5590e-01 -4.5038e+00
91 +7.120252786e+01 +7.120252786e+01 +3.295725279e+02 +3.295725279e+02 +2.5606e+00 -3.4079e+00 -4.9882e+00 +1.2986e+00 -1.7741e+00 -3.7201e+00 -3.0522e+00 +3.3732e+00 +4.8418e+00 -4.8678e+00
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.918659452e+02 +1.918659452e+02 +1.843459452e+02 +1.843459452e+02 +1.8875e+00 +7.5272e-01 -1.5881e+00 +3.1297e-01 +1.4584e+00 -3.5390e-01 -1.4129e+00 +1.8781e+00 +3.0925e+00 +4.9377e+00
13 +1.093754513e+02 +1.093754513e+02 +1.018554513e+02 +1.018554513e+02 +3.6248e+00 +4.5383e+00 +4.6484e+00 -5.6125e-01 +4.2472e+00 +4.7778e+00 +2.1252e+00 -1.7559e+00 -2.2726e+00 +4.3889e+00
25 +8.633151023e+01 +8.633151023e+01 +7.881151023e+01 +7.881151023e+01 -1.3281e+00 +2.2079e+00 +1.6512e-01 -3.5997e+00 +4.4756e+00 +2.4187e+00 +4.2838e+00 -3.6696e+00 -2.0206e+00 +4.7174e+00
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.674894300e+02 +1.674894300e+02 +4.152694300e+02 +4.152694300e+02 +1.5587e+00 +4.1319e+00 +9.3953e-01 -3.2648e+00 -4.7683e+00 -4.9674e+00 -2.7202e-01 +1.8223e+00 -1.2054e+00 -3.1917e+00
2 +1.453950432e+02 +1.453950432e+02 +3.931750432e+02 +3.931750432e+02 -4.7856e+00 -4.6269e+00 +1.8138e+00 -1.5014e+00 +3.1726e+00 +3.8192e+00 +2.5199e+00 -1.9565e+00 -4.1500e+00 +6.5719e-01
39 +9.787011615e+01 +9.787011615e+01 +3.456501161e+02 +3.456501161e+02 +2.3004e+00 +1.7819e+00 +2.6030e+00 -3.9423e+00 +2.3354e+00 +2.4947e+00 -1.1552e+00 -3.1817e+00 -4.1254e+00 -4.5521e+00
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.235836697e+02 +2.235836697e+02 +2.063636697e+02 +2.063636697e+02 +3.7385e+00 +2.9848e+00 -2.7534e+00 +8.0812e-02 +2.6067e+00 -1.4333e+00 +3.4472e+00 +4.4807e+00 +1.4444e+00 -4.9034e+00
2 +1.420731028e+02 +1.420731028e+02 +1.248531028e+02 +1.248531028e+02 +3.0575e+00 +4.1154e+00 +2.0610e+00 -7.1445e-01 -2.7837e+00 -3.3113e+00 -4.3492e+00 -7.0264e-01 +1.8994e+00 +2.0204e+00
96 +9.778901861e+01 +9.778901861e+01 +8.056901861e+01 +8.056901861e+01 -1.4223e+00 -9.2397e-02 +1.4264e+00 -4.9444e+00 +4.7727e+00 -4.2429e+00 -4.3507e+00 -1.8979e+00 +2.7022e+00 +3.3956e+00
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.766221922e+02 +1.766221922e+02 -4.243978078e+02 -4.243978078e+02 +1.3549e+00 -3.9249e+00 +4.7151e-01 -3.9758e+00 -1.9339e+00 +1.0839e+00 -5.6354e-01 +2.4391e-01 +4.0760e+00 +5.4559e-01
11 +1.243147927e+02 +1.243147927e+02 -4.767052073e+02 -4.767052073e+02 +2.5530e+00 +2.3233e+00 +3.4707e+00 -5.3955e-02 +4.9258e+00 -4.6685e-01 +1.5101e+00 +3.2830e-01 +4.0625e+00 +2.8273e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.178812560e+02 +2.178812560e+02 -7.821187440e+02 -7.821187440e+02 +3.3216e+00 -3.7764e+00 +7.9191e-01 +3.7529e+00 +7.8620e-01 +3.6865e+00 +1.7210e+00 -1.2773e+00 +2.9405e+00 -1.0650e+00
3 +8.682895943e+01 +8.682895943e+01 -9.131710406e+02 -9.131710406e+02 +2.9176e+00 +4.7163e+00 -4.5927e+00 +7.8380e-02 -3.8577e+00 +2.5407e+00 -3.7580e+00 +4.2114e+00 -3.6063e+00 -4.4191e+00
