% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
93 +1.676274641e+02 +1.676274641e+02 +5.160274641e+02 +5.160274641e+02 +1.3109e+00 -1.9014e+00 +1.0090e+00 -3.9968e+00 -2.5730e+00 +4.2540e+00 +1.5390e+00 -2.7406e-01 +1.5113e+00 +1.3699e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.670510265e+03 +3.670510265e+03 +3.674280265e+03 +3.674280265e+03 +1.7175e+00 +4.4684e+00 -4.7321e+00 -3.1473e+00 -5.8783e-01 -1.8200e+00 -5.2944e-01 -2.2002e+00 +3.4934e+00 -3.2299e+00
2 +3.600802572e+02 +3.600802572e+02 +3.638502572e+02 +3.638502572e+02 -7.6671e-01 +1.9454e-01 +5.4033e-01 +3.9438e+00 -4.2189e+00 -2.8332e-01 +2.5696e+00 -2.6449e+00 -3.8347e+00 +1.5006e+00
4 +2.488744669e+02 +2.488744669e+02 +2.526444669e+02 +2.526444669e+02 -3.2619e+00 +8.5961e-01 +1.0897e+00 +4.6961e+00 -1.3693e+00 +2.9209e+00 +3.1002e+00 +2.8398e+00 -2.2633e+00 +3.3206e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.579173939e+02 +9.579173939e+02 +9.956173939e+02 +9.956173939e+02 +2.5042e+00 -2.4211e+00 +3.4933e+00 -7.9028e-01 -5.7222e-01 +2.7809e+00 -1.3376e+00 -3.9216e-01 +1.4239e+00 +3.3455e+00
4 +4.769807856e+02 +4.769807856e+02 +5.146807856e+02 +5.146807856e+02 +7.0382e-01 -4.8283e+00 +1.8752e+00 -1.6816e+00 +2.2170e+00 +3.7147e+00 -2.6660e+00 -1.3266e+00 +1.3358e+00 -3.3401e+00
19 +3.860079801e+02 +3.860079801e+02 +4.237079801e+02 +4.237079801e+02 +2.9071e+00 -2.7001e+00 -2.6123e+00 +2.5350e-01 +3.1317e+00 -6.4571e-01 +3.3408e+00 -2.9147e+00 +2.9467e+00 +2.3030e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.042659174e+03 +1.042659174e+03 +1.738349174e+03 +1.738349174e+03 -1.5510e+00 +4.0131e+00 -7.4136e-01 +3.9084e+00 +3.2354e+00 +3.1950e+00 +1.1333e+00 +7.0711e-01 +3.7349e+00 -1.3530e+00
2 +5.449762870e+02 +5.449762870e+02 +1.240666287e+03 +1.240666287e+03 -2.9809e+00 +1.8168e+00 -4.4668e+00 +1.5034e+00 +4.8603e+00 -1.1015e+00 +3.3046e+00 +3.9897e+00 -2.6279e+00 +1.1500e+00
8 +3.928440856e+02 +3.928440856e+02 +1.088534086e+03 +1.088534086e+03 -1.5861e+00 -1.4208e+00 -4.5521e+00 -3.1217e+00 -1.9339e+00 -3.5247e+00 +1.9849e+00 +4.3793e+00 +1.5897e+00 +7.2131e-01
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.188958959e+03 +1.188958959e+03 +1.070928959e+03 +1.070928959e+03 +1.7867e-01 -1.4050e+00 +2.5121e+00 -4.3667e+00 +3.6278e+00 -1.4279e+00 +1.5776e+00 -4.3065e-01 -3.7590e+00 +4.4075e+00
2 +5.941837902e+02 +5.941837902e+02 +4.761537902e+02 +4.761537902e+02 +2.7645e+00 -3.2492e+00 -1.2759e+00 +1.8067e+00 -3.6344e+00 +2.5913e+00 -2.1407e+00 +4.4201e+00 -1.8137e+00 +2.5599e+00
11 +2.655361647e+02 +2.655361647e+02 +1.475061647e+02 +1.475061647e+02 -2.3981e+00 -3.2602e+00 +8.9319e-01 -7.8746e-01 -4.6026e+00 -2.9429e+00 -3.9009e+00 +2.0324e-01 -4.5624e+00 +3.4551e+00
81 +2.409829561e+02 +2.409829561e+02 +1.229529561e+02 +1.229529561e+02 -2.4174e+00 +8.5183e-01 -2.6823e+00 -2.7349e+00 -1.3915e+00 -3.7915e+00 -4.8282e+00 -2.5569e+00 -8.0940e-01 -2.4348e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.524861090e+03 +1.524861090e+03 +1.573021090e+03 +1.573021090e+03 +2.3538e+00 -3.1188e+00 -3.2226e-02 -1.0691e+00 -4.9414e+00 +1.6134e+00 -3.7069e+00 +2.3112e-01 +4.9949e+00 -4.7665e+00
2 +5.130989476e+02 +5.130989476e+02 +5.612589476e+02 +5.612589476e+02 +2.8203e+00 +4.1925e+00 +3.5141e+00 +1.1480e+00 +1.3246e+00 -1.7572e-01 -4.2191e+00 -1.7375e+00 -4.1461e+00 +2.9520e+00
20 +3.033586044e+02 +3.033586044e+02 +3.515186044e+02 +3.515186044e+02 +2.5745e-01 -2.2489e+00 -4.0782e+00 -4.5119e+00 -2.6371e+00 +2.8283e+00 -4.1043e+00 -4.8576e+00 +3.1605e-01 +3.2669e-01
54 +2.135875988e+02 +2.135875988e+02 +2.617475988e+02 +2.617475988e+02 +3.6396e+00 +1.8562e+00 -9.5038e-01 -1.0580e+00 +1.2785e+00 +1.6088e+00 -1.7638e+00 -3.9296e+00 -6.7844e-01 +2.1060e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.851679363e+03 +1.851679363e+03 +1.935519363e+03 +1.935519363e+03 -7.5247e-01 -1.9117e-01 +4.6972e+00 +4.7462e+00 -2.8669e+00 +2.4671e+00 +4.4351e+00 +3.5693e-01 +4.2100e+00 -4.8970e+00
2 +4.165027476e+02 +4.165027476e+02 +5.003427476e+02 +5.003427476e+02 +4.3143e+00 -3.0756e+00 -1.6036e+00 +4.1739e+00 +3.0325e+00 -7.6733e-01 -1.5772e+00 +2.8829e-01 -5.3592e-01 -3.4009e+00
3 +3.519495872e+02 +3.519495872e+02 +4.357895872e+02 +4.357895872e+02 -3.9708e+00 +2.0186e+00 +1.2666e+00 +1.7179e+00 -2.1146e+00 +2.1117e+00 +2.9618e+00 -2.6475e-01 -3.1919e+00 -3.8447e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.534483530e+03 +3.534483530e+03 +3.549843530e+03 +3.549843530e+03 +1.1810e-01 -2.8832e+00 -1.0002e-01 +3.7505e+00 +2.5166e+00 -4.7978e+00 -2.6821e+00 -3.6717e+00 +3.4207e+00 +3.2622e+00
2 +1.549885533e+03 +1.549885533e+03 +1.565245533e+03 +1.565245533e+03 -4.2521e+00 +3.8661e+00 +1.3481e+00 -3.5947e+00 -1.6886e+00 +3.7355e+00 -4.5569e+00 +2.4869e+00 +6.7034e-01 +6.2451e-01
9 +9.359705625e+02 +9.359705625e+02 +9.513305625e+02 +9.513305625e+02 -4.0973e+00 -1.7863e-01 +4.5336e+00 -7.9455e-01 +3.7584e-01 -3.6380e+00 -1.8792e+00 +8.4902e-01 -1.9683e+00 +1.1352e+00
13 +3.567324104e+02 +3.567324104e+02 +3.720924104e+02 +3.720924104e+02 +2.2927e+00 -8.7257e-01 -1.7026e+00 -3.2803e+00 -3.4060e+00 -6.5152e-01 -3.9929e+00 -1.4876e+00 +1.4560e+00 -8.7525e-01
45 +2.299824727e+02 +2.299824727e+02 +2.453424727e+02 +2.453424727e+02 -2.9460e+00 +3.2384e+00 -1.5888e+00 +9.0659e-02 -2.3006e+00 -2.6488e+00 -4.2346e+00 -2.9541e+00 -4.8357e+00 -2.4929e+00
