% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
29 +3.673036797e+02 +3.673036797e+02 +7.157036797e+02 +7.157036797e+02 -3.6643e-01 -1.5174e+00 -1.7755e+00 +1.1355e+00 +1.9619e+00 +4.7628e+00 -3.9176e+00 -1.6765e+00 +1.4111e+00 +3.1870e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.717348132e+03 +1.717348132e+03 +1.721118132e+03 +1.721118132e+03 +4.7188e+00 -1.8797e-01 +1.9812e+00 +1.4858e+00 -4.0194e+00 +2.3781e+00 +3.7492e+00 +2.5172e+00 +4.3415e-01 +1.7893e+00
2 +8.530458830e+02 +8.530458830e+02 +8.568158830e+02 +8.568158830e+02 +4.5263e+00 -2.3150e+00 -2.7201e+00 +7.9353e-01 -2.8647e+00 +1.7469e+00 -3.4420e+00 -3.7795e+00 +3.1658e+00 +1.8720e+00
3 +5.856850320e+02 +5.856850320e+02 +5.894550320e+02 +5.894550320e+02 -3.8502e+00 +1.6136e+00 +3.0057e+00 -4.0850e+00 +1.6101e+00 +4.3912e+00 -2.3282e+00 +4.7212e+00 +1.7398e+00 -3.9681e+00
46 +3.954356858e+02 +3.954356858e+02 +3.992056858e+02 +3.992056858e+02 -3.7318e+00 +3.2693e+00 +3.1493e+00 -3.3123e+00 +1.3642e+00 -1.9187e-01 +5.7006e-01 +2.6882e+00 +2.6774e+00 +1.6612e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.306074758e+02 +8.306074758e+02 +8.683074758e+02 +8.683074758e+02 +3.2969e+00 +1.2919e-01 -3.2182e+00 -2.3073e+00 +5.1607e-01 +3.0197e+00 -2.5168e+00 -3.5356e+00 +3.1538e+00 -1.8838e+00
14 +5.835321459e+02 +5.835321459e+02 +6.212321459e+02 +6.212321459e+02 -4.9023e+00 +1.7789e+00 -3.6961e+00 +1.7492e+00 -8.8854e-01 -3.7820e+00 +2.7703e-01 -3.5050e+00 +2.5809e+00 +7.9830e-01
25 +3.457357622e+02 +3.457357622e+02 +3.834357622e+02 +3.834357622e+02 +4.9733e-01 -2.3324e+00 +2.9307e+00 +5.0409e-01 +2.7781e+00 -1.7719e+00 +3.0103e+00 -4.0620e+00 +1.0125e+00 +2.3894e-01
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.047636111e+03 +2.047636111e+03 +2.743326111e+03 +2.743326111e+03 +3.6142e+00 +4.6394e-01 +9.8595e-01 -3.3174e+00 -4.8078e+00 -1.6789e+00 +1.4394e+00 -2.3846e+00 +2.3653e+00 -4.3980e+00
4 +2.314562137e+02 +2.314562137e+02 +9.271462137e+02 +9.271462137e+02 +1.3291e-01 -4.7345e+00 -2.4822e+00 +2.8645e+00 -2.6777e+00 -1.6680e+00 +2.7194e+00 -1.4917e-01 +1.0388e-01 -3.0762e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.059295541e+03 +2.059295541e+03 +1.941265541e+03 +1.941265541e+03 +7.6215e-01 -3.8552e+00 +3.0342e+00 -4.0980e+00 -2.5007e+00 -3.5240e+00 +7.4635e-01 -2.4986e+00 +2.5340e+00 -3.4452e+00
3 +7.665416909e+02 +7.665416909e+02 +6.485116909e+02 +6.485116909e+02 -2.9531e+00 +9.1073e-01 -1.0514e+00 -2.5060e+00 +2.2279e+00 +1.0106e+00 -3.8470e+00 +1.0082e-01 -4.6477e+00 -9.2676e-01
4 +4.712515188e+02 +4.712515188e+02 +3.532215188e+02 +3.532215188e+02 +1.7389e+00 +7.3524e-01 -3.2837e+00 +8.7325e-01 -1.8705e+00 -1.3367e+00 +3.1877e+00 -2.0096e+00 -2.2795e+00 +2.7404e+00
32 +3.502604204e+02 +3.502604204e+02 +2.322304204e+02 +2.322304204e+02 +9.5669e-02 -2.7153e+00 -8.9272e-01 +8.0043e-01 +6.0405e-01 -4.1670e-01 -9.5277e-01 +2.9271e+00 +1.8666e+00 +8.1826e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.134428297e+03 +1.134428297e+03 +1.182588297e+03 +1.182588297e+03 +3.8046e+00 -8.1533e-02 -1.5316e+00 -2.1434e-01 +1.9674e+00 -2.0939e+00 +2.1540e+00 +3.0235e+00 -3.9008e+00 +1.4631e+00
4 +3.230000632e+02 +3.230000632e+02 +3.711600632e+02 +3.711600632e+02 +1.5961e+00 -1.5260e+00 -3.9039e+00 -2.9144e+00 -2.6346e+00 +1.8749e+00 +1.1904e+00 -2.0872e+00 -2.2779e+00 +1.5055e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.696050802e+03 +3.696050802e+03 +3.779890802e+03 +3.779890802e+03 +8.5026e-01 +3.2521e+00 -4.2999e+00 -4.6855e+00 +1.2644e+00 -4.0861e+00 +2.9200e+00 +2.2826e+00 +2.8293e+00 -1.3062e+00
3 +4.700559780e+02 +4.700559780e+02 +5.538959780e+02 +5.538959780e+02 +9.5450e-01 +2.0205e+00 +9.3257e-01 -2.9605e+00 +1.5172e+00 -6.7449e-01 +9.6296e-01 +3.5361e+00 -1.7937e+00 -4.0492e+00
23 +3.741028116e+02 +3.741028116e+02 +4.579428116e+02 +4.579428116e+02 +1.7888e+00 +2.9063e+00 +1.5091e-01 +3.1598e+00 +1.3314e+00 -5.9936e-01 +9.0800e-01 +8.6703e-01 +1.8732e+00 -2.4548e-01
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.491361876e+02 +8.491361876e+02 +8.644961876e+02 +8.644961876e+02 +2.3795e+00 -1.1042e+00 +3.2861e+00 -2.3489e+00 +1.5943e+00 +1.3188e+00 -1.9384e+00 -1.6896e+00 +2.5561e+00 +3.9046e-01
8 +5.836720068e+02 +5.836720068e+02 +5.990320068e+02 +5.990320068e+02 -2.1294e+00 +3.0173e+00 -3.1893e+00 -2.9866e+00 +3.5958e+00 -2.6064e+00 +8.0696e-02 -3.7906e+00 -3.0496e+00 -4.1929e+00
