% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.389836489e+02 +5.389836489e+02 +5.766836489e+02 +5.766836489e+02 -6.7942e-01 +4.6374e+00
2 +7.173755199e+01 +7.173755199e+01 +1.094375520e+02 +1.094375520e+02 -3.9753e+00 -4.0269e+00
12 +1.889045429e+01 +1.889045429e+01 +5.659045429e+01 +5.659045429e+01 +1.5393e+00 -1.9980e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.108920331e+02 +4.108920331e+02 +1.106582033e+03 +1.106582033e+03 -2.6289e+00 +2.6370e+00
3 +2.437001726e+02 +2.437001726e+02 +9.393901726e+02 +9.393901726e+02 +4.8965e+00 -3.1084e+00
4 +3.607978006e+01 +3.607978006e+01 +7.317697801e+02 +7.317697801e+02 +1.7106e+00 -3.1009e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.589852317e+01 +7.589852317e+01 -4.213147683e+01 -4.213147683e+01 -2.8716e+00 +1.5538e+00
6 +2.017273602e+01 +2.017273602e+01 -9.785726398e+01 -9.785726398e+01 -1.0280e+00 +3.3475e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.421045421e+02 +1.421045421e+02 +1.902645421e+02 +1.902645421e+02 +5.0287e-01 -4.1192e+00
3 +9.084603809e+01 +9.084603809e+01 +1.390060381e+02 +1.390060381e+02 -1.4561e+00 -3.4062e+00
6 +2.896993034e+01 +2.896993034e+01 +7.712993034e+01 +7.712993034e+01 +1.5433e+00 -3.8904e-01
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.333783460e+02 +2.333783460e+02 +3.172183460e+02 +3.172183460e+02 +2.4474e+00 -6.1367e-01
2 +6.102706538e+01 +6.102706538e+01 +1.448670654e+02 +1.448670654e+02 +2.1241e+00 +4.5237e+00
9 +3.445493809e+01 +3.445493809e+01 +1.182949381e+02 +1.182949381e+02 -1.8461e+00 +3.7858e+00
10 +1.462250857e+01 +1.462250857e+01 +9.846250857e+01 +9.846250857e+01 +4.9861e-01 +3.7739e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.131434549e+02 +9.131434549e+02 +9.285034549e+02 +9.285034549e+02 +4.6444e+00 +3.8949e+00
2 +2.912763850e+02 +2.912763850e+02 +3.066363850e+02 +3.066363850e+02 +2.1443e+00 -3.3957e+00
5 +8.793083031e+01 +8.793083031e+01 +1.032908303e+02 +1.032908303e+02 +2.6537e+00 +1.5032e+00
7 +4.742937116e+01 +4.742937116e+01 +6.278937116e+01 +6.278937116e+01 -2.2443e+00 +2.8850e+00
14 +2.865581132e+01 +2.865581132e+01 +4.401581132e+01 +4.401581132e+01 +1.8282e+00 +1.2671e+00
